date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:45:45	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Aug%202020%2021:46:58%20GMT	https://demo.dashboardpack.com/kero-html-sidebar-pro	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro.0.delayed	(from )
23:45:48	458126/458126	---MCZ	200	added ('OK')	text/html	etag:W/%225d241758-6fd8e%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/index.html	(from )
23:45:48	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Aug%202020%2021:46:58%20GMT	https://demo.dashboardpack.com/robots.txt		(from )
23:45:49	12014/12014	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225d241758-2eee%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/favicon.ico	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/favicon.ico	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:50	682773/682773	---MCZ	200	added ('OK')	text/css	etag:W/%225d241758-a6b15%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/main.07a59de7b920cd76b874.css	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/main.07a59de7b920cd76b874.css	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:51	458126/458126	---MCZ	200	added ('OK')	text/html	etag:W/%225d241758-6fd8e%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/index.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/index-2.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:52	306316/306316	---MCZ	200	added ('OK')	text/html	etag:W/%225d241758-4ac8c%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/management-dashboard.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/management-dashboard.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:53	319067/319067	---MCZ	200	added ('OK')	text/html	etag:W/%225d241756-4de5b%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/advertisement-dashboard.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/advertisement-dashboard.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:54	262864/262864	---MCZ	200	added ('OK')	text/html	etag:W/%225d241758-402d0%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/helpdesk-dashboard.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/helpdesk-dashboard.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:55	242389/242389	---MCZ	200	added ('OK')	text/html	etag:W/%225d241758-3b2d5%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/monitoring-dashboard.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/monitoring-dashboard.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
23:45:56	217857/217857	---MCZ	200	added ('OK')	text/html	etag:W/%225d241756-35301%22	https://demo.dashboardpack.com/kero-html-sidebar-pro/crypto-dashboard.html	/Users/yasser/websites/ddn/demo.dashboardpack.com/kero-html-sidebar-pro/crypto-dashboard.html	(from https://demo.dashboardpack.com/kero-html-sidebar-pro/)
